id,name,name_addition,lat,lon,dept_code
91530,PUERTO ALEGRÍA,AMAZONAS,-0.9521385983484,-73.7572668802448,91
91536,PUERTO ARICA,AMAZONAS,-1.9108737575791,-71.1484085320741,91
91540,PUERTO NARIÑO,AMAZONAS,-3.64635561191187,-70.4635315879411,91
91669,PUERTO SANTANDER,AMAZONAS,-1.1010419460464,-71.9389897300796,91
91798,TARAPACÁ,AMAZONAS,-2.4517877802874,-70.0065211718529,91
94001,INÍRIDA,GUAINÍA,3.6973524434424,-68.0501303925955,94
94343,BARRANCO MINAS,GUAINÍA,3.31238003154795,-69.3978809708179,94
94663,MAPIRIPANA,GUAINÍA,2.87505128464705,-70.2034263033078,94
94883,SAN FELIPE,GUAINÍA,2.1558892409572,-67.3398520668658,94
94884,PUERTO COLOMBIA,GUAINÍA,2.5447470874544,-68.2369729433626,94
94885,LA GUADALUPE,GUAINÍA,1.4045336333634,-67.0015167616364,94
94886,CACAHUAL,GUAINÍA,3.3861515793757,-67.5850914727754,94
94887,PANA PANA,GUAINÍA,1.97723187197873,-69.118096746256,94
94888,MORICHAL,GUAINÍA,2.4214560441858,-69.8400442100505,94
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2.48439169659633,-72.107003761815,95
95015,CALAMAR,GUAVIARE,1.72860662910327,-72.9078286086645,95
95025,EL RETORNO,GUAVIARE,2.14771146250171,-72.1067010196038,95
95200,MIRAFLORES,GUAVIARE,1.37433350750521,-72.0388674356958,95
97001,MITÚ,VAUPÉS,1.04355436829878,-70.3535849813516,97
97161,CARURÚ,VAUPÉS,1.01130519127,-71.2936075006,97
97511,PACOA,VAUPÉS,0.1947752371697,-70.9364645513184,97
97666,TARAIRA,VAUPÉS,-0.6422157110165,-69.76804473845,97
97777,PAPUNAHUA,VAUPÉS,1.6816267538062,-70.706219559636,97
97889,YAVARATÉ,VAUPÉS,0.8306671469572,-69.6173055432899,97
99001,PUERTO CARREÑO,VICHADA,5.86075768492731,-67.9972936782738,99
99524,LA PRIMAVERA,VICHADA,5.52609227633167,-69.863947557,99
99624,SANTA ROSALÍA,VICHADA,4.99286057942,-70.95047109195,99
99773,CUMARIBO,VICHADA,4.31096154907174,-69.6505576855988,99
