id,name,lat,lon
US.MN.SR,Stearns,45.52304461928888,-94.18584104933602
US.MN.SE,Steele,43.8517849836627,-93.05049584304841
US.MN.SV,Stevens,45.58572347430016,-95.93896531740567
US.MN.SW,Swift,45.1684711527934,-96.04989949653367
US.MN.TO,Todd,46.34753300036115,-94.68725403713769
US.MN.TR,Traverse,45.7881335958422,-96.61099998199894
US.MN.WB,Wabasha,44.340838900957635,-91.95882750557381
US.MN.WD,Wadena,46.395055088954706,-94.77736331326022
US.MN.WE,Waseca,44.08801653594472,-93.70794515732379
US.MN.WH,Washington,44.97230464827642,-92.76829069357504
US.MN.WT,Watonwan,43.8501303148398,-94.50000411079802
US.MN.WL,Wilkin,46.42680266810332,-96.70367475948032
US.MN.WN,Winona,44.024477253145534,-91.54974089383441
US.MN.WR,Wright,45.30281923008701,-93.79871956342824
US.MN.YE,Yellow Medicine,44.778123746346914,-95.52322740584702
US.MS.AD,Adams,31.392205965139567,-91.48751956766824
US.MS.AL,Alcorn,34.99718880507959,-88.66887290498484
US.MS.AM,Amite,31.333200474915124,-91.04614247894926
US.MS.AT,Attala,33.06166752731154,-89.82208160221553
US.MS.BE,Benton,34.84795973950541,-89.08834821358477
US.MS.BO,Bolivar,33.71616626464503,-91.0672999469457
US.MS.CN,Calhoun,33.86771186657127,-89.24500216075596
US.MS.CL,Carroll,33.60747658523178,-90.10682058019148
US.MS.CS,Chickasaw,33.810934663694994,-88.93296118066486
US.MS.CW,Choctaw,33.458975573939675,-89.29263813660421
US.MS.CB,Claiborne,32.08821482767676,-90.95055379868992
US.MS.CE,Clarke,31.891529860261937,-88.63479291162533
US.MS.CY,Clay,33.5667386388121,-88.51639977484288
US.MS.CH,Coahoma,34.27774983201021,-90.76786476365487
US.MS.CP,Copiah,31.80923766413661,-90.19981208623568
US.MS.CV,Covington,31.561103527455234,-89.6481976212269
US.MS.DE,Desoto,34.761563964699306,-90.13995038786254
US.MS.FO,Forrest,31.034477596755096,-89.34097091529068
US.MS.FR,Franklin,31.339973585963506,-91.0619789070903
US.MS.GR,George,30.90903163772866,-88.83487034475925
US.MS.GE,Greene,31.141986945741344,-88.60109299254118
US.MS.GN,Grenada,33.779065742166026,-89.97632841230929
US.MS.HN,Hancock,30.274455113022828,-89.4135967747455
US.MS.HR,Harrison,30.362913708294812,-88.98667834491928
US.MS.HI,Hinds,32.34411487670026,-90.47135931957013
US.MS.HO,Holmes,33.10267022074289,-90.29262939157033
US.MS.HU,Humphreys,33.118488854689765,-90.41526669109456
US.MS.IS,Issaquena,32.66242903372337,-91.05849489289928
US.MS.IT,Itawamba,34.465885677173404,-88.45055190663244
US.MS.JC,Jackson,30.361082541464143,-88.5804581266734
US.MS.JS,Jasper,31.873405721088492,-89.26978617079669
US.MS.JD,Jefferson Davis,31.558069967946594,-89.69835158914958
US.MS.JF,Jefferson,31.77071697393961,-91.27304682135411
US.MS.JO,Jones,31.434355895621454,-89.07504561394629
US.MS.KE,Kemper,32.577798238995015,-88.78780448032407
US.MS.LY,Lafayette,34.522762160179056,-89.40772145990516
US.MS.LM,Lamar,31.01054005445054,-89.4759923016212
US.MS.LU,Lauderdale,32.57532726688616,-88.5412946398806
US.MS.LW,Lawrence,31.39365104257823,-90.11204660147803
US.MS.LK,Leake,32.6057952354784,-89.66138936586839
US.MS.LE,Lee,34.39788981967789,-88.73658947171594
US.MS.LL,Leflore,33.37191793160441,-90.28765675313404
US.MS.LI,Lincoln,31.692726916753813,-90.43249672491201
US.MS.LO,Lowndes,33.59636824186741,-88.48979457556594
US.MS.MD,Madison,32.60623648049784,-90.04081434769961
US.MS.MI,Marion,31.088177115620788,-89.8346873990158
US.MS.MS,Marshall,34.52674439647949,-89.37400570439289
US.MS.MR,Monroe,33.68831267279296,-88.41990841817952
US.MS.MT,Montgomery,33.437144976602944,-89.45109743658348
US.MS.NS,Neshoba,32.92241059917667,-88.93397471206589
US.MS.NW,Newton,32.267316181066946,-89.31994013871937
US.MS.NO,Noxubee,33.17976675676432,-88.45688647788884
US.MS.OK,Oktibbeha,33.41860165466103,-88.75484887336256
US.MS.PA,Panola,34.21296403203111,-89.87126954802162
US.MS.PL,Pearl River,30.751992535310407,-89.78939521453243
US.MS.PY,Perry,31.058415139059647,-88.99538838039685
US.MS.PI,Pike,31.001163597787468,-90.34816774506096
US.MS.PO,Pontotoc,34.07787686932994,-88.91199374980613
US.MS.PN,Prentiss,34.53940812853738,-88.3579721477199
US.MS.QU,Quitman,34.28657473239898,-90.20092063620555
US.MS.RA,Rankin,32.36317666154001,-90.07445092107119
US.MS.SC,Scott,32.5771804959678,-89.73194065323673
US.MS.SH,Sharkey,32.79643514612691,-90.72095726350109
US.MS.SI,Simpson,31.904756179719612,-90.14612659483754
US.MS.SM,Smith,32.02618680906916,-89.52844255162432
US.MS.ST,Stone,30.786895016348012,-89.00317990304225
US.MS.SU,Sunflower,33.44603606374463,-90.71712484789097
US.MS.TL,Tallahatchie,33.80458073541507,-90.19628056276022
US.MS.TT,Tate,34.713953627101866,-90.14441626059832
US.MS.TP,Tippah,34.83922308812052,-88.92482125660037
US.MS.TS,Tishomingo,34.8121968306799,-88.17455463699035
US.MS.TU,Tunica,34.72966194979388,-90.47302214452495
US.MS.UN,Union,34.44745266648635,-88.92923962005172
US.MS.WT,Walthall,31.204191462356718,-90.04344319477103
US.MS.WR,Warren,32.34025398278017,-90.93889818757812
US.MS.WS,Washington,33.27766799545229,-91.10606752303497
US.MS.WY,Wayne,31.608184371029346,-88.63919543864853
US.MS.WE,Webster,33.531703784268664,-89.22362298276555
US.MS.WK,Wilkinson,31.26641804122307,-91.47803354721177
US.MS.WN,Winston,33.111329654249374,-88.95961388922623
US.MS.YL,Yalobusha,34.14375475073214,-89.76225157669869
US.MS.YZ,Yazoo,32.683807354915174,-90.4446432652962
US.MO.AD,Adair,40.21912504987838,-92.35613181477628
US.MO.AN,Andrew,40.05034882994306,-95.0342618505642
US.MO.AT,Atchison,40.46055226226429,-95.65672849507602
US.MO.AU,Audrain,39.32176505384581,-91.85538395695652
US.MO.BR,Barry,36.649386655866024,-93.59743856175558
US.MO.BT,Barton,37.58224481371245,-94.50000411079802
US.MO.BS,Bates,38.447879292847375,-94.19912781254635
US.MO.BN,Benton,38.213677467654776,-93.50718675777979
US.MO.BI,Bollinger,37.172846653551694,-90.11133396221169
US.MO.BO,Boone,38.825651216239855,-92.16726657276621
US.MO.BC,Buchanan,39.7272030399571,-94.961255916834
US.MO.BE,Butler,36.70681469514598,-90.18612941232182
US.MO.CW,Caldwell,39.654949168024004,-93.98815491685139
US.MO.CA,Callaway,38.7984925852934,-92.15168352747541
US.MO.CM,Camden,37.840329025582164,-92.57825355588254
US.MO.CG,Cape Girardeau,37.58837811948264,-89.63777725151009
US.MO.CL,Carroll,39.31020443433651,-93.32668314982818
US.MO.CR,Carter,36.97083365252715,-90.96179766267007
US.MO.CS,Cass,38.452600614555365,-94.20962736440386
US.MO.CD,Cedar,37.74254912927454,-93.78416588596662
US.MO.CI,Chariton,39.43229693121521,-93.1611924757543
US.MO.CT,Christian,36.98751271426193,-93.24311431852792
US.MO.CK,Clark,40.418656047668584,-91.52313569455745
US.MO.CY,Clay,39.194443803486756,-94.35373886048734
US.MO.CO,Clinton,39.52740729515523,-94.50000411079802
US.MO.CE,Cole,38.46683076643227,-92.16045690866555
US.MO.CP,Cooper,38.97745053405227,-92.71387672648243
US.MO.CF,Crawford,38.004979604585735,-91.30687343186338
US.MO.DD,Dade,37.55333223381372,-93.75220797397799
US.MO.DL,Dallas,37.724259523218805,-93.07326862671523
US.MO.DV,Daviess,39.875946736009894,-94.09772716315925
US.MO.DE,De Kalb,39.963202938603914,-94.43494806399461
US.MO.DN,Dent,37.5475298618081,-91.56039880997332
US.MO.DO,Douglas,36.921745144114595,-92.43981150107354
US.MO.DU,Dunklin,36.53529172496465,-90.15877990092224
US.MO.FR,Franklin,38.600704505329986,-90.98776940482138
US.MO.GA,Gasconade,38.70048103535057,-91.53582067349842
US.MO.GT,Gentry,40.03832490316336,-94.50000411079802
US.MO.GE,Greene,37.27293205508589,-93.38983882525467
US.MO.GU,Grundy,40.0334932702005,-93.45584505774653
US.MO.HS,Harrison,40.47104286260144,-93.98858250041118
US.MO.HE,Henry,38.24389172036084,-93.55151292014656
US.MO.HC,Hickory,37.90567741296105,-93.36408879309734
US.MO.HL,Holt,40.075323298043294,-95.04446051028704
US.MO.HR,Howard,38.98641883907236,-92.81801707793791
US.MO.HW,Howell,36.88728390809642,-91.76090382666706
US.MO.IR,Iron,37.60581832887596,-90.77088952142981
US.MO.JC,Jackson,39.19384812271052,-94.276900511147
US.MO.JS,Jasper,37.290592886988925,-94.50000411079802
US.MO.JE,Jefferson,38.322455396071916,-90.41186185904424
US.MO.JO,Johnson,38.65586013275983,-93.8377563587959
US.MO.KN,Knox,40.217801314820065,-92.17874798316846
US.MO.LD,Laclede,37.82905521533551,-92.56336731342995
US.MO.LF,Lafayette,39.208784266618515,-93.70789764803936
US.MO.LW,Lawrence,37.04926495473239,-93.62576993169992
US.MO.LE,Lewis,40.12919931491676,-91.50486045648269
US.MO.LO,Lincoln,38.925648368770155,-90.71817005214828
US.MO.LN,Linn,39.703938396307194,-93.22957417246732
US.MO.LV,Livingston,39.67087811322574,-93.28376642956597
US.MO.MN,Macon,39.700342249398766,-92.35293285629179
US.MO.MD,Madison,37.52901963324265,-90.21770725003506
US.MO.MS,Maries,38.048596674757256,-91.93483531694014
US.MO.MO,Marion,39.80150870123058,-91.41133051188169
US.MO.MA,McDonald,36.499650158519486,-94.50000411079802
US.MO.MC,Mercer,40.47215700627552,-93.556501395011
US.MO.ML,Miller,38.31233985400128,-92.40554147057632
US.MO.MI,Mississippi,36.844130145195315,-89.2158472965483
US.MO.ME,Moniteau,38.82432748118154,-92.42340496151942
US.MO.MR,Monroe,39.53715881008483,-92.02458035521542
US.MO.MM,Montgomery,38.703613874988584,-91.54997844025652
US.MO.MG,Morgan,38.22672728910468,-92.98376113486206
US.MO.NW,New Madrid,36.49029576410739,-89.69752809488625
US.MO.NT,Newton,36.830230927082994,-94.50000411079802
US.MO.NO,Nodaway,40.152276429433414,-95.06066117627532
US.MO.OR,Oregon,36.6909960611991,-91.22393805768874
US.MO.OS,Osage,38.523839622943754,-92.00890229135578
US.MO.OZ,Ozark,36.49694753277542,-92.57142805535375
US.MO.PM,Pemiscot,36.38680174479803,-89.66549100075692
US.MO.PR,Perry,37.59415842923729,-89.65239427468427
US.MO.PS,Pettis,38.697513662594844,-93.44053123173414
US.MO.PH,Phelps,38.037146366502824,-91.9275347235671
US.MO.PI,Pike,39.399898515662926,-90.9584561763323
US.MO.PT,Platte,39.33032520722292,-94.8838157832243
US.MO.PO,Polk,37.73604076523782,-93.59256094188815
US.MO.PA,Pulaski,37.713890265261995,-92.24980603623732
US.MO.PN,Putnam,40.432643514784786,-92.68800000289995
US.MO.RL,Ralls,39.62006874923737,-91.2752005755813
US.MO.RN,Randolph,39.50819107455868,-92.42017433017865
US.MO.RY,Ray,39.185574778596035,-94.05560226430408
US.MO.RE,Reynolds,37.24283914476017,-91.01839705684615
US.MO.RI,Ripley,36.70458640779781,-90.94782993304966
US.MO.SA,Saint Charles,38.88570466338547,-90.62251802617638
US.MO.SC,Saint Clair,38.20200653689062,-93.55564622789137
US.MO.SF,Saint Francois,38.0176653988946,-90.61439393854002
US.MO.SL,Saint Louis,38.68837989069246,-90.32913235843543
US.MO.SG,Sainte Genevieve,38.01550329829935,-90.11847619130329
US.MO.SI,Saline,39.28980788331296,-93.12926623662196
US.MO.SH,Schuyler,40.432643514784786,-92.68695479864265
US.MO.SO,Scotland,40.327638231283856,-92.17904887530315
US.MO.ST,Scott,36.99306137038138,-89.70473366969043
US.MO.SN,Shannon,37.17434688661779,-91.15843859089739
US.MO.SB,Shelby,39.77781384368672,-92.1819627780811
US.MO.SD,Stoddard,36.86679910806898,-90.14566733842145
US.MO.SE,Stone,36.676159197420475,-93.57702540588178
US.MO.SV,Sullivan,40.363235673227074,-93.1414761227187
US.MO.TA,Taney,36.4970468129048,-92.93500077261578
US.MO.TE,Texas,37.25765394628782,-91.9311612656114
US.MO.VE,Vernon,38.04149262994429,-94.19480446766384
US.MO.WR,Warren,38.64151966962807,-91.22696281546368
US.MO.WS,Washington,38.091993122419055,-90.6783255989454
US.MO.WY,Wayne,37.0082953546775,-90.32238604004735
US.MO.WE,Webster,37.26548604538286,-92.90217185707941
US.MO.WO,Worth,40.469586754037294,-94.49811957584923
US.MO.WG,Wright,37.265475014257376,-92.3592674275482
US.MT.BE,Beaverhead,44.699383572628065,-112.96846244530963
US.MT.BI,Big Horn,45.18032961269081,-108.12652205047038
US.MT.BL,Blaine,47.99481096918085,-109.12735263612797
US.MT.BR,Broadwater,46.42914126670635,-111.41520973680807
US.MT.CB,Carbon,45.15976759478497,-108.75130081349079
US.MT.CT,Carter,45.62144225862372,-104.7986392044836
US.MT.CS,Cascade,47.156048311729734,-111.01928319685386
US.MT.CH,Chouteau,47.680865137850176,-110.00952086572472
US.MT.CU,Custer,46.53997098446388,-105.41687752268177
US.MT.DN,Daniels,49.000077434717156,-105.21147904969246
US.MT.DW,Dawson,47.007414926931794,-104.48414357803067
US.MT.DE,Deer Lodge,45.98478546988056,-113.19025162142492
US.MT.FA,Fallon,46.37140435591279,-104.45392767313756
US.MT.FE,Fergus,47.610354183743866,-109.20729492538395
US.MT.FL,Flathead,48.28223797484324,-113.7122678022381
US.MT.GL,Gallatin,44.88469544966686,-111.28289637968965
US.MT.GF,Garfield,47.550642701488314,-107.61243992015586
US.MT.GC,Glacier,48.91316319701322,-113.50881720991012
US.MT.GO,Golden Valley,46.36669406533028,-109.00973548432444
US.MT.GN,Granite,46.26288014338183,-113.67253420403222
US.MT.HI,Hill,49.000033310215215,-109.86425331038694
US.MT.JE,Jefferson,46.16252999483597,-112.30706986042713
US.MT.JU,Judith Basin,46.75851964259188,-110.24228468654177
US.MT.LA,Lake,47.59549525771426,-113.91727036452389
US.MT.LE,Lewis and Clark,47.48195188308719,-112.34464970440582
US.MT.LB,Liberty,48.565451090569994,-111.00001026380622
US.MT.LN,Lincoln,48.262459166846895,-115.27017642061313
US.MT.MA,Madison,45.47851196570203,-112.0477641860457
US.MT.MC,McCone,48.02782712776035,-106.01286565934174
US.MT.ME,Meagher,46.71546515982015,-111.12081053766609
US.MT.MN,Mineral,47.15190060854701,-115.13917748703042
US.MT.MS,Missoula,46.99930704969961,-114.4528425278258
US.MT.MU,Musselshell,46.622572052102804,-108.12112182847429
US.MT.PA,Park,45.36185781368791,-110.55000232175036
US.MT.PO,Petroleum,47.14128866582951,-107.94177427977698
US.MT.PH,Phillips,47.64377849396635,-107.86632953611306
US.MT.PN,Pondera,48.28223797484324,-112.76968359928327
US.MT.PD,Powder River,45.44218646947674,-105.48886992501095
US.MT.PL,Powell,46.728195078630954,-113.00092712299876
US.MT.PR,Prairie,46.778497010846976,-105.26939286740424
US.MT.RA,Ravalli,45.93975641564684,-114.38194283903835
US.MT.RI,Richland,48.07454394419342,-104.85943525211708
US.MT.RO,Roosevelt,48.078801958631004,-105.05096101405485
US.MT.RS,Rosebud,46.64131393430347,-107.2791464534995
US.MT.SA,Sanders,47.61754647756072,-115.57859085865994
US.MT.SH,Sheridan,49.00018774597202,-104.85094692663348
US.MT.SI,Silver Bow,45.867204703325626,-112.63724355073973
US.MT.ST,Stillwater,45.583384875697135,-109.42219525525789
US.MT.SW,Sweet Grass,45.7829379357383,-110.05653922087548
US.MT.TE,Teton,47.635880208118394,-112.66023804440051
US.MT.TO,Toole,49.000033310215215,-111.84168474664632
US.MT.TR,Treasure,46.15726814797917,-107.48356306794406
US.MT.VA,Valley,48.01508617782405,-106.50699389019856
US.MT.WH,Wheatland,46.71173663940589,-110.05566821732774
US.MT.WI,Wibaux,46.989941624162014,-104.39881690320672
US.MT.YS,Yellowstone,46.132712862647395,-107.94760208533287
US.NE.AD,Adams,40.56984865357927,-98.38293792670017
US.NE.AN,Antelope,42.22140669908752,-97.83613773584625
US.NE.AR,Arthur,41.74234698148287,-101.45922743881017
US.NE.BA,Banner,41.39493271542777,-103.64044203238849
US.NE.BL,Blaine,41.827661705991346,-100.03423396182292
US.NE.BO,Boone,41.526864976239956,-98.04223301167377
US.NE.BX,Box Butte,42.18092246855401,-103.05215039980506
US.NE.BY,Boyd,42.88267854746939,-98.49165500588842
US.NE.BW,Brown,42.77203635884512,-99.9822904775203
US.NE.BF,Buffalo,40.66533407578581,-99.03406850614725
US.NE.BT,Burt,41.89510600721256,-96.13983457194665
US.NE.BE,Butler,41.38769629710898,-97.13041898859699
US.NE.CS,Cass,40.991193522641325,-95.85895968243713
US.NE.CA,Cedar,42.80296763470778,-97.24898632608897
US.NE.CE,Chase,40.69769939796164,-101.76065801204678
US.NE.CH,Cherry,42.414473457342936,-101.3709868612083
US.NE.CY,Cheyenne,41.048180316901835,-102.65380088634528
US.NE.CL,Clay,40.524312167573186,-98.0492643857684
US.NE.CO,Colfax,41.39457971941222,-97.09549966454598
US.NE.CM,Cuming,41.74545775886991,-96.73088174302663
US.NE.CU,Custer,41.39431497240056,-99.94688022419692
US.NE.DK,Dakota,42.489374799392664,-96.505687734861
US.NE.DS,Dawes,42.99967466437357,-103.26353504263169
US.NE.DN,Dawson,40.69999387206273,-99.67064540813273
US.NE.DL,Deuel,41.04809206789795,-102.05556397688927
US.NE.DI,Dixon,42.665828682666216,-96.79324559704605
US.NE.DE,Dodge,41.449492662081376,-96.55782125630132
US.NE.DG,Douglas,41.30074896602857,-95.93030279121253
US.NE.DY,Dundy,40.004326974415605,-101.43559948802374
US.NE.FI,Fillmore,40.43716627623404,-97.82061803626803
US.NE.FA,Franklin,40.263558423335866,-98.99960843851234
US.NE.FO,Frontier,40.350549878918216,-100.31954305121194
US.NE.FU,Furnas,40.34999832264391,-99.98048512471222
US.NE.GG,Gage,40.26260974654407,-96.80670656096595
US.NE.GD,Garden,41.74157480269885,-102.23872810476857
US.NE.GF,Garfield,41.82717633646996,-99.15969889059014
US.NE.GO,Gosper,40.52435629207513,-99.76214828993167
US.NE.GA,Grant,41.87584566211406,-101.78811837844334
US.NE.GE,Greeley,41.43707161478417,-98.68718738414586
US.NE.HL,Hall,40.8724986124123,-98.37806030683272
US.NE.HM,Hamilton,41.046680083835746,-98.01892178945016
US.NE.HR,Harlan,40.34951295312253,-99.2975866704142
US.NE.HY,Hayes,40.69142268756012,-101.17018095237988
US.NE.HI,Hitchcock,40.15970037688547,-100.93546925090149
US.NE.HT,Holt,42.80451199227581,-98.8092862451133
US.NE.HO,Hooker,42.08958474953019,-101.14598289018036
US.NE.HW,Howard,41.319248163468544,-98.40426959540615
US.NE.JE,Jefferson,40.00353273338061,-97.25399063738153
US.NE.JO,Johnson,40.35017482065169,-96.34884375055213
US.NE.KA,Kearney,40.65766744357306,-98.88735983584864
US.NE.KT,Keith,41.048798059929055,-101.40547860169949
US.NE.KY,Keya Paha,42.77391165017774,-99.82253259043347
US.NE.KB,Kimball,41.392880926087386,-103.57475252845946
US.NE.KN,Knox,42.842789997712124,-97.85659840100448
US.NE.LA,Lancaster,40.82677459727296,-96.68023684583159
US.NE.LI,Lincoln,41.04807000564698,-100.71301494480427
US.NE.LG,Logan,41.61010584915708,-100.32131673116373
US.NE.LU,Loup,42.08603272712371,-99.46681474152938
US.NE.MA,Madison,41.91835961973698,-97.3698499456614
US.NE.MC,McPherson,41.48013712868139,-101.05650707118347
US.NE.ME,Merrick,41.17351596467341,-97.93657236311674
US.NE.MO,Morrill,41.759522443864526,-102.87543169817917
US.NE.NA,Nance,41.394866528674854,-98.04247055809589
US.NE.NE,Nemaha,40.42667567589688,-95.6568710229293
US.NE.NU,Nuckolls,40.00379748039227,-97.93707912881726
US.NE.OT,Otoe,40.59787874343911,-95.77493159472075
US.NE.PA,Pawnee,40.08747959832883,-96.23811544498996
US.NE.PE,Perkins,40.698802510510234,-101.51417984445959
US.NE.PH,Phelps,40.6634587844532,-99.38506709946532
US.NE.PI,Pierce,42.414473457342936,-97.54397147307216
US.NE.PL,Platte,41.387961044120644,-97.43449424533314
US.NE.PO,Polk,41.309121590272426,-97.5977678194673
US.NE.RE,Red Willow,40.349623264377385,-100.65251978930549
US.NE.RI,Richardson,40.09007191281803,-95.41222988100647
US.NE.RO,Rock,42.73319576600903,-99.45514329398944
US.NE.SL,Saline,40.522569249746404,-97.02585105358169
US.NE.SY,Sarpy,41.103688940347226,-95.98466924902073
US.NE.SU,Saunders,41.26886901337413,-96.40709013325488
US.NE.SC,Scotts Bluff,41.99802640799665,-103.51618941719387
US.NE.SA,Seward,40.698758386008294,-97.08224457419195
US.NE.SD,Sheridan,42.414473457342936,-102.43247096664608
US.NE.SM,Sherman,41.3071690810614,-98.97632888914501
US.NE.SI,Sioux,42.7661567689611,-103.61611727876385
US.NE.ST,Stanton,41.858438546097204,-97.25221695742974
US.NE.TA,Thayer,40.350549878918216,-97.48270033259448
US.NE.TO,Thomas,41.81358598987126,-100.49748115780469
US.NE.TU,Thurston,42.17052011722074,-96.35033237479738
US.NE.VA,Valley,41.43678480552154,-98.9850072517663
US.NE.WS,Washington,41.51800698247473,-96.03843392255956
US.NE.WY,Wayne,42.265619450035274,-97.0183762594991
US.NE.WE,Webster,40.35121174644737,-98.49848050641721
US.NE.WH,Wheeler,41.91456491256981,-98.47162192428999
US.NE.YO,York,41.046680083835746,-97.59805287517382
US.NV.CA,Carson City,39.16538781895672,-119.7336420193096
US.NV.CH,Churchill,39.57826078364555,-117.75263155029035
US.NV.CL,Clark,35.87086497469379,-114.65851022009352
US.NV.DO,Douglas,38.85371439947616,-119.53665268966319
US.NV.EL,Elko,41.228517156346456,-114.92877470274854
US.NV.ES,Esmeralda,37.627251805695195,-117.57152615806939
US.NV.EU,Eureka,39.98202203868297,-115.95461100844082
US.NV.HU,Humboldt,40.894174773992226,-117.64280592113222
US.NV.LA,Lander,39.68841760274843,-117.48005494912672
US.NV.LI,Lincoln,37.64393086742998,-114.71651905637415
US.NV.LY,Lyon,39.22636788064315,-119.19832323885795
US.NV.MI,Mineral,38.41269000254714,-118.7374356706692
US.NV.NY,Nye,37.74351986831731,-116.37521070343877
US.NV.PE,Pershing,40.61053144437152,-118.3691753706774
US.NV.ST,Storey,39.5649351840585,-119.51883670800451
US.NV.WA,Washoe,39.60488992056868,-119.57106524801367
US.NV.WH,White Pine,39.69126363312381,-115.81282746729408
US.NH.BE,Belknap,43.53823627284953,-71.61994447975184
US.NH.CA,Carroll,43.843434421669826,-71.2064870138455
US.NH.CH,Cheshire,42.961220160929486,-72.46770015099811
US.NH.CO,Coos,44.90245556169927,-71.51041974272839
US.NH.GR,Grafton,44.01105237342911,-72.06052974706377
US.NH.HI,Hillsborough,42.88331835274757,-71.4738059208663
US.NH.ME,Merrimack,43.443236220164366,-71.63894819352109
US.NH.RO,Rockingham,43.048366052268634,-70.81526389304919
US.NH.ST,Strafford,43.13819250710088,-70.86190217392456
US.NH.SU,Sullivan,43.351523442874026,-72.39760812004586
US.NJ.AT,Atlantic,39.397438574679555,-74.44833054574198
US.NJ.BE,Bergen,40.81943889882479,-74.06917478318914
US.NJ.BU,Burlington,39.946722437127875,-74.7138440999547
US.NJ.CM,Camden,39.889823891871245,-75.015353855332
US.NJ.CP,Cape May,39.08764044653161,-74.78121226526669
US.NJ.CU,Cumberland,39.23157457187253,-75.12660476302281
US.NJ.ES,Essex,40.711664802826874,-74.1472167010682
US.NJ.GL,Gloucester,39.766264255302914,-75.23194868301704
US.NJ.HD,Hudson,40.69994974756078,-74.0880676419614
US.NJ.HN,Hunterdon,40.5652597053771,-74.973023082911
US.NJ.ME,Mercer,40.23847364398077,-74.6774203152303
US.NJ.MI,Middlesex,40.50222785435028,-74.2547143752896
US.NJ.MN,Monmouth,40.35860260052297,-74.01666118747345
US.NJ.MR,Morris,40.899480745350985,-74.48925187605843
US.NJ.OC,Ocean,39.753843208005705,-74.15169841023211
US.NJ.PA,Passaic,40.96888858690869,-74.26377281218628
US.NJ.SA,Salem,39.489482285734475,-75.43915250881443
US.NJ.SO,Somerset,40.58831475764278,-74.59725631598035
US.NJ.SU,Sussex,41.13325235664963,-74.82226028700826
US.NJ.UN,Union,40.6504089630033,-74.19763988826928
US.NJ.WA,Warren,40.8109449322006,-75.09090945399291
US.NM.BE,Bernalillo,35.11786931789609,-106.69193169802963
US.NM.CA,Catron,33.82433748116044,-107.91808298327798
US.NM.CH,Chaves,33.131009182116344,-104.8355539184804
US.NM.CI,Cibola,34.961436927379566,-107.713508004552
US.NM.CO,Colfax,36.62419156525607,-105.32670490084668
US.NM.CU,Curry,34.693546044952825,-103.38633070643733
US.NM.DE,Debaca,34.262118727196594,-104.44379235912729
US.NM.DO,Dona Ana,31.95659143837818,-106.62909275116598
US.NM.ED,Eddy,32.83430499992024,-104.15075509280544
US.NM.GR,Grant,32.843162993685475,-107.8469774209247
US.NM.GU,Guadalupe,34.60617953110395,-104.90868654363572
US.NM.HA,Harding,35.94927421464806,-104.36613051552362
US.NM.HI,Hidalgo,31.992210942572374,-108.7698294344158
US.NM.LE,Lea,32.66091776953179,-103.71604514033383
US.NM.LI,Lincoln,33.65333297387696,-105.12387192921621
US.NM.LO,Los Alamos,35.82695006413415,-106.25942300906964
US.NM.LU,Luna,32.20687664452932,-107.53895889358142
US.NM.MC,McKinley,35.62890826828456,-107.72872681199553
US.NM.MO,Mora,35.960073686498816,-104.40249095453545
US.NM.OT,Otero,32.343585382676935,-105.35137805589042
US.NM.QU,Quay,35.16365951978835,-103.53875632729486
US.NM.RI,Rio Arriba,36.39631057496693,-106.05970981378296
US.NM.RO,Roosevelt,33.947720619721,-103.557522494642
US.NM.SJ,San Juan,36.80388859942251,-107.6203264613701
US.NM.SM,San Miguel,35.77914116627797,-105.08478762456411
US.NM.SD,Sandoval,35.82891360447065,-106.88920608338262
US.NM.ST,Santa Fe,35.82380619337065,-106.17840384270008
US.NM.SI,Sierra,32.95772123185726,-107.72590792778644
US.NM.SO,Socorro,33.76704181538632,-107.1739292249304
US.NM.TA,Taos,36.552356876091444,-105.3549570886503
US.NM.TO,Torrance,34.60995217602015,-106.13927202876356
US.NM.UN,Union,36.23318229128043,-103.0407798443998
US.NM.VA,Valencia,34.77085217235849,-106.68379177396515
US.NY.AB,Albany,42.618328656323634,-73.81894338213253
US.NY.AL,Allegany,42.24345791893396,-77.98024993189793
US.NY.BN,Bronx,40.843045507364764,-73.81085096735247
US.NY.BO,Broome,42.24719747047371,-76.08581721552575
US.NY.CG,Cattaraugus,42.473909161461336,-78.76448568987048
US.NY.CY,Cayuga,43.076197581869735,-76.70250356376607
US.NY.CQ,Chautauqua,42.48877911861642,-79.30175235098348
US.NY.CM,Chemung,42.156256871967386,-76.63720997054057
US.NY.CH,Chenango,42.508701331244076,-75.38640136667661
US.NY.CL,Clinton,44.84294263970247,-73.38998205307612
US.NY.CU,Columbia,42.192814021827886,-73.79048532076308
US.NY.CD,Cortland,42.414473457342936,-76.01955760018363
US.NY.DE,Delaware,41.97105530618346,-75.2520767831843
US.NY.DU,Dutchess,41.85098150526869,-73.93903101672606
US.NY.ER,Erie,42.57090584785946,-78.82772054743766
US.NY.ES,Essex,44.183810829664864,-73.39631662433254
US.NY.FR,Franklin,44.990792814590904,-74.2992780840785
US.NY.FU,Fulton,43.12728272399525,-74.71704305843919
US.NY.GE,Genesee,42.98159464970207,-78.07108768371495
US.NY.GR,Greene,42.35695716905909,-74.03414460414115
US.NY.HA,Hamilton,43.805663848005864,-74.17953885090407
US.NY.HE,Herkimer,43.17306189476203,-75.06642633608686
US.NY.JE,Jefferson,44.05504450186716,-76.16553779478775
