id,name,division,lat,lon
6648,Loriguilla,Comunidad Valenciana,39.6254238813466,-0.9464071199686774
6649,Marines,Comunidad Valenciana,39.71786661503954,-0.5467726555131449
6650,Náquera,Comunidad Valenciana,39.6426423527214,-0.39307556438797064
6651,Olocau,Comunidad Valenciana,39.70280045258659,-0.5181919352358371
6652,Riba-roja de Túria,Comunidad Valenciana,39.500632583857914,-0.560154380036046
6653,Serra,Comunidad Valenciana,39.68892764953585,-0.45981898052688663
6654,Vilamarxant,Comunidad Valenciana,39.5779239151406,-0.6434735125592947
6655,Anna,Comunidad Valenciana,39.02107258408241,-0.6324597475198708
6656,Bicorp,Comunidad Valenciana,39.10388320260034,-0.8456862386831361
6657,Bolbaite,Comunidad Valenciana,39.050991809095066,-0.7829903811962087
6658,Chella,Comunidad Valenciana,39.038312365446544,-0.6909703742918154
6659,Enguera,Comunidad Valenciana,38.992730298279824,-0.8553783519178282
6660,Millares,Comunidad Valenciana,39.217934265469104,-0.7742069035772694
6661,Navarrés,Comunidad Valenciana,39.0829994130616,-0.7469753695172905
6662,Quesa,Comunidad Valenciana,39.06539736187894,-0.8002819923081077
6663,Valencia,Comunidad Valenciana,39.43099153874299,-0.3207151280789482
6664,Barxeta,Comunidad Valenciana,39.02028411447738,-0.43456992417400464
6665,Canals,Comunidad Valenciana,38.98386534272052,-0.5871381043826354
6666,Cerdà,Comunidad Valenciana,38.9865504013755,-0.5892857885653235
6667,Estubeny,Comunidad Valenciana,39.01629914647356,-0.6085048085591218
6668,Genovés,Comunidad Valenciana,38.986614331343475,-0.4805248588010045
6669,L'Alcúdia de Crespins,Comunidad Valenciana,38.97278414827139,-0.6049253349213082
6670,La Font de la Figuera,Comunidad Valenciana,38.82056689452111,-0.876056695779349
6671,La Granja de la Costera,Comunidad Valenciana,38.99371055778879,-0.5541518780895593
6672,La Llosa de Ranes,Comunidad Valenciana,39.03185543868099,-0.5489754085210308
6673,Llanera de Ranes,Comunidad Valenciana,38.99255981836522,-0.5892307197401276
6674,Llocnou d'En Fenollet,Comunidad Valenciana,39.00453603236602,-0.4720442597206471
6675,Mogente,Comunidad Valenciana,38.87889233530432,-0.7928752353190944
6676,Montesa,Comunidad Valenciana,38.94179942379247,-0.6234284601875402
6677,Novelé,Comunidad Valenciana,38.97943286494087,-0.5550329792927151
6678,Rotglà i Corberà,Comunidad Valenciana,39.00624083151204,-0.5525548821588444
6679,Torrella,Comunidad Valenciana,38.98765852082042,-0.5820167036393045
6680,Vallés,Comunidad Valenciana,38.989192840051835,-0.5588877970565136
6681,Vallada,Comunidad Valenciana,38.90572161186482,-0.7197989042825093
6682,Xàtiva,Comunidad Valenciana,38.993071258109026,-0.5511781615289131
6683,Alborache,Comunidad Valenciana,39.39685293584393,-0.7633583450134331
6684,Buñol,Comunidad Valenciana,39.40573920139256,-0.8648777242643337
6685,Cheste,Comunidad Valenciana,39.51780843525407,-0.6991480948335891
6686,Chiva,Comunidad Valenciana,39.47105431867446,-0.7078489692147336
6687,Dos Aguas,Comunidad Valenciana,39.273127137821504,-0.7940867494734292
6688,Godelleta,Comunidad Valenciana,39.432888127792936,-0.695017932943804
6689,Macastre,Comunidad Valenciana,39.33607684628831,-0.8031180368057598
6690,Siete Aguas,Comunidad Valenciana,39.48511891162913,-0.9607250145199266
6691,Yátova,Comunidad Valenciana,39.37912302472532,-0.9437638163592137
6692,Albalat dels Sorells,Comunidad Valenciana,39.540226544024236,-0.3372357756380886
6693,Alboraya,Comunidad Valenciana,39.50500113166959,-0.32374391346479214
6694,Albuixech,Comunidad Valenciana,39.53901187463269,-0.30609435498911175
6695,Alfara del Patriarca,Comunidad Valenciana,39.53818078504901,-0.38046480341782996
6696,Almàssera,Comunidad Valenciana,39.51337595747441,-0.34976393337043277
6697,Bonrepòs i Mirambell,Comunidad Valenciana,39.519534544389415,-0.36782650803508865
6698,Burjassot,Comunidad Valenciana,39.50775012029254,-0.4112482767030219
6699,Emperador,Comunidad Valenciana,39.553950177149694,-0.3388878403940012
6700,Foios,Comunidad Valenciana,39.53234184797389,-0.3408152492758987
6701,Godella,Comunidad Valenciana,39.52138851346071,-0.4186825681046322
6702,La Pobla de Farnals,Comunidad Valenciana,39.562346312943845,-0.28403929049766496
6703,Massalfassar,Comunidad Valenciana,39.547898140181324,-0.2981919785733247
6704,Massamagrell,Comunidad Valenciana,39.559874354182114,-0.2901519300945452
6705,Meliana,Comunidad Valenciana,39.52181471324721,-0.31790661799389497
6706,Moncada,Comunidad Valenciana,39.55164869830257,-0.3887801960225943
6707,Museros,Comunidad Valenciana,39.56609687106509,-0.34241224520661717
6708,Puçol,Comunidad Valenciana,39.60873815970492,-0.2643246510770929
6709,Puig,Comunidad Valenciana,39.57820094500183,-0.275944173193686
6710,Rafelbuñol,Comunidad Valenciana,39.5966553957575,-0.3615211275500201
6711,Rocafort,Comunidad Valenciana,39.53080752874247,-0.4131756855849211
6712,Tavernes Blanques,Comunidad Valenciana,39.50627973102911,-0.36256743522876356
6713,Valencia,Comunidad Valenciana,39.552010968121095,-0.2950255211244919
6714,Vinalesa,Comunidad Valenciana,39.52852735988467,-0.3677989736224916
6715,Alaquàs,Comunidad Valenciana,39.45404894719291,-0.46304050680091713
6716,Aldaia,Comunidad Valenciana,39.45656352593329,-0.4918139679664151
6717,Manises,Comunidad Valenciana,39.5016341533562,-0.4792582758214703
6718,Mislata,Comunidad Valenciana,39.4741229571373,-0.41149608641640967
6719,Paterna,Comunidad Valenciana,39.548153860053226,-0.47854238109390934
6720,Picanya,Comunidad Valenciana,39.43128987859354,-0.44269257589057887
6721,Quart de Poblet,Comunidad Valenciana,39.477916135237194,-0.44638218717878786
6722,San Antonio de Benagéber,Comunidad Valenciana,39.553907557171044,-0.48190157943093226
6723,Torrent,Comunidad Valenciana,39.42881791983181,-0.44406929652050664
6724,Xirivella,Comunidad Valenciana,39.45592422625353,-0.4365248674685027
6725,Benetússer,Comunidad Valenciana,39.426090241198175,-0.3965999692005866
6726,Albal,Comunidad Valenciana,39.38768964043407,-0.40298795292345346
6727,Alcàsser,Comunidad Valenciana,39.382958822803865,-0.43850734517559786
6728,Alfafar,Comunidad Valenciana,39.41967593441127,-0.38046480341782996
6729,Beniparrell,Comunidad Valenciana,39.3816376034657,-0.4129003414589363
6730,Catarroja,Comunidad Valenciana,39.40151982350616,-0.40563125653291365
6731,Lugar Nuevo de la Corona,Comunidad Valenciana,39.42233968307693,-0.3825023499501228
6732,Massanassa,Comunidad Valenciana,39.39670376591865,-0.36620197769177487
6733,Paiporta,Comunidad Valenciana,39.42506736171056,-0.4109178637518376
6734,Picassent,Comunidad Valenciana,39.333477027590625,-0.4519716729362955
6735,Sedaví,Comunidad Valenciana,39.422382303055585,-0.3735812002681893
6736,Silla,Comunidad Valenciana,39.35502142679846,-0.3959116088856227
6737,Ador,Comunidad Valenciana,38.92449571246036,-0.24499549343290283
6738,Alfauir,Comunidad Valenciana,38.92980189980236,-0.24659248936361955
6739,Almiserà,Comunidad Valenciana,38.91993537474476,-0.28123078041260996
6740,Almoines,Comunidad Valenciana,38.94678596129458,-0.17847235259477756
6741,Alquería de la Condesa,Comunidad Valenciana,38.93689812624766,-0.15616947838994122
6742,Barx,Comunidad Valenciana,39.00803087061536,-0.3081594359340052
6743,Bellreguard,Comunidad Valenciana,38.962214393566065,-0.13012192407170176
6744,Beniarjó,Comunidad Valenciana,38.93683419627968,-0.19190914594287634
6745,Benifairó de la Valldigna,Comunidad Valenciana,39.05359162779275,-0.2960993632158342
6746,Beniflá,Comunidad Valenciana,38.92590217175583,-0.19510313780430977
6747,Benirredrà,Comunidad Valenciana,38.962299633523365,-0.1929554536216216
6748,Castellonet de la Conquesta,Comunidad Valenciana,38.90915252014618,-0.2634435498739407
6749,Daimús,Comunidad Valenciana,38.97764282583755,-0.14289789151743548
6750,Gandia,Comunidad Valenciana,38.999038055120096,-0.16233718681202092
6751,Guardamar de la Safor,Comunidad Valenciana,38.96873525029959,-0.13568387541661053
6752,La Font d'En Carròs,Comunidad Valenciana,38.91369154787246,-0.17288286683726817
6753,Llocnou de Sant Jeroni,Comunidad Valenciana,38.90689366127771,-0.2926850960536136
6754,Miramar,Comunidad Valenciana,38.95654593640555,-0.12224708206851531
6755,Oliva,Comunidad Valenciana,38.91124089910006,-0.07598926890293001
6756,Palma de Gandía,Comunidad Valenciana,38.94861862037655,-0.23461501988324507
6757,Palmera,Comunidad Valenciana,38.94518771209518,-0.15005683879306275
6758,Piles,Comunidad Valenciana,38.9487464803125,-0.11431717124012764
6759,Potríes,Comunidad Valenciana,38.91089993927085,-0.1925149030200437
6760,Rótova,Comunidad Valenciana,38.93900781519086,-0.2701619465479901
6761,Rafelcofer,Comunidad Valenciana,38.9296740398664,-0.17134093973174913
6762,Real de Gandía,Comunidad Valenciana,38.94601880167887,-0.2005549514988232
6763,Simat de la Valldigna,Comunidad Valenciana,39.030406359406875,-0.3396588039467616
6764,Tavernes de la Valldigna,Comunidad Valenciana,39.08039959436392,-0.21289036834297903
6765,Villalonga,Comunidad Valenciana,38.89351098798144,-0.2168002549319752
6766,Xeraco,Comunidad Valenciana,39.044172612510984,-0.19248736860744664
6767,Xeresa,Comunidad Valenciana,39.01527626698594,-0.2425724651242298
6768,Camporrobles,Comunidad Valenciana,39.62757619026844,-1.3715935193156739
6769,Caudete de las Fuentes,Comunidad Valenciana,39.54088715369332,-1.2860716337845393
6770,Chera,Comunidad Valenciana,39.57632566594121,-0.9408727030363657
6771,Fuenterrobles,Comunidad Valenciana,39.580758143720864,-1.3541917705533812
6772,Requena,Comunidad Valenciana,39.360007964300564,-1.203771274527437
6773,Sinarcas,Comunidad Valenciana,39.75311333738351,-1.2111504971038496
6774,Utiel,Comunidad Valenciana,39.59316055750816,-1.1721342344516898
6775,Venta del Moro,Comunidad Valenciana,39.41507297671702,-1.4507274211239398
6776,Villargordo del Cabriel,Comunidad Valenciana,39.54636382094991,-1.4920841088469796
6777,Alberic,Comunidad Valenciana,39.11811827546961,-0.5285448743728978
6778,Alcàntera de Xúquer,Comunidad Valenciana,39.0642679324447,-0.5570154569998103
6779,Alfarp,Comunidad Valenciana,39.28256746309259,-0.5380993155445974
6780,Algemesí,Comunidad Valenciana,39.21522789682479,-0.41204677466837936
6781,Alginet,Comunidad Valenciana,39.257016785891615,-0.4674735472292859
6782,Alzira,Comunidad Valenciana,39.139449574784194,-0.49368630802311664
6783,Antella,Comunidad Valenciana,39.08372395269866,-0.5996937965275819
6784,Beneixida,Comunidad Valenciana,39.07187559863382,-0.5482044449682704
6785,Benifaió,Comunidad Valenciana,39.28772448050931,-0.4271356327723925
6786,Benimodo,Comunidad Valenciana,39.15549599674611,-0.5388427446847572
6787,Benimuslem,Comunidad Valenciana,39.13243858829618,-0.4870229801742667
6788,Càrcer,Comunidad Valenciana,39.065780941686796,-0.5688001855919929
6789,Carcaixent,Comunidad Valenciana,39.112961258052906,-0.47700045398838853
6790,Carlet,Comunidad Valenciana,39.230080959384495,-0.525653761050048
6791,Catadau,Comunidad Valenciana,39.262940962924034,-0.566101813157335
6792,Cotes,Comunidad Valenciana,39.063223742967764,-0.5876887926346086
6793,Gavarda,Comunidad Valenciana,39.08436325237842,-0.5512332303541108
6794,Guadassuar,Comunidad Valenciana,39.174547127202885,-0.5169804210815023
6795,L'Ènova,Comunidad Valenciana,39.0495001098423,-0.46686779015211854
6796,L'Alcúdia,Comunidad Valenciana,39.182900643018385,-0.5144472551224339
6797,La Pobla Llarga,Comunidad Valenciana,39.075370436883155,-0.47887279404509187
6798,Llombai,Comunidad Valenciana,39.29049477912159,-0.5838339748708083
6799,Manuel,Comunidad Valenciana,39.05636192640503,-0.4929704132955557
6800,Masalavés,Comunidad Valenciana,39.150083259457496,-0.5188527611382021
6801,Monserrat,Comunidad Valenciana,39.35242160810078,-0.5896162015165078
6802,Montroy,Comunidad Valenciana,39.33918810472979,-0.6387375935923423
6803,Rafelguaraf,Comunidad Valenciana,39.04758221080303,-0.45436716683237144
6804,Real de Montroi,Comunidad Valenciana,39.3186026550416,-0.6031080636898025
6805,San Juan de Énova,Comunidad Valenciana,39.073324677907934,-0.49192410561681044
6806,Sellent,Comunidad Valenciana,39.030065399577666,-0.5974084402819013
6807,Senyera,Comunidad Valenciana,39.065226881964335,-0.5039291095097838
6808,Sumacàrcer,Comunidad Valenciana,39.087218790948,-0.627393415601734
6809,Tous,Comunidad Valenciana,39.15163888867824,-0.6401693830474677
6810,Turís,Comunidad Valenciana,39.386666760946454,-0.6877213136051843
6811,Villanueva de Castellón,Comunidad Valenciana,39.07485899713935,-0.5154384939759815
6812,Xàtiva,Comunidad Valenciana,39.048818190183894,-0.5458915543099891
6813,Albalat de la Ribera,Comunidad Valenciana,39.213778817550676,-0.37545354032489087
6814,Almussafes,Comunidad Valenciana,39.28755400059471,-0.40582399742110375
6815,Benicull de Xúquer,Comunidad Valenciana,39.18260230316783,-0.3920843255344231
6816,Corbera,Comunidad Valenciana,39.15845808526232,-0.33795167036564955
6817,Cullera,Comunidad Valenciana,39.180982743979115,-0.23321076484072023
6818,Favara,Comunidad Valenciana,39.122593373227915,-0.29868759800010025
6819,Fortaleny,Comunidad Valenciana,39.17011464942323,-0.31250987312457923
6820,Llaurí,Comunidad Valenciana,39.15515503691691,-0.31818196211988337
6821,Polinyà de Xúquer,Comunidad Valenciana,39.190700099111424,-0.3803546657674346
6822,Riola,Comunidad Valenciana,39.1923622782788,-0.3367952250365107
6823,Sollana,Comunidad Valenciana,39.29503380684787,-0.3760868318146571
6824,Sueca,Comunidad Valenciana,39.24904684988397,-0.26473766726607373
6825,Ademuz,Comunidad Valenciana,40.063621191841776,-1.245761253740243
6826,Casas Altas,Comunidad Valenciana,40.02935472900677,-1.2279189543763742
6827,Casas Bajas,Comunidad Valenciana,40.00934464903035,-1.2617036786348095
6828,Castielfabib,Comunidad Valenciana,40.13665052525943,-1.3157261961531894
6829,Puebla de San Miguel,Comunidad Valenciana,40.055587325866156,-1.1438839271255645
6830,Torrebaja,Comunidad Valenciana,40.104898641164795,-1.2548476098977694
6831,Vallanca,Comunidad Valenciana,40.05618400556727,-1.3601392036746702
6832,Alcublas,Comunidad Valenciana,39.79095987842516,-0.6910529775296119
6833,Alpuente,Comunidad Valenciana,39.94500979125742,-1.046026624750274
6834,Andilla,Comunidad Valenciana,39.83210946781223,-0.8062569598419937
6835,Aras de los Olmos,Comunidad Valenciana,39.94383774184453,-1.1423420000200437
6836,Benagéber,Comunidad Valenciana,39.73299670746047,-1.1227374982498688
6837,Bugarra,Comunidad Valenciana,39.622717512702295,-0.7862669762954386
6838,Calles,Comunidad Valenciana,39.74034865377769,-0.968957803886898
6839,Chelva,Comunidad Valenciana,39.74842513973196,-1.0328101067029642
6840,Chulilla,Comunidad Valenciana,39.648907489583024,-0.8660066351808737
6841,Domeño,Comunidad Valenciana,39.69549112624803,-0.954226893146668
6842,Gestalgar,Comunidad Valenciana,39.56392325215391,-0.8703020035462501
6843,Higueruelas,Comunidad Valenciana,39.758952274458636,-0.8673007525730068
6844,La Yesa,Comunidad Valenciana,39.92798310978654,-0.9137513066267822
6845,Losa del Obispo,Comunidad Valenciana,39.68673272063535,-0.8727801006801208
6846,Pedralba,Comunidad Valenciana,39.60085346365457,-0.7120341999297164
6847,Sot de Chera,Comunidad Valenciana,39.611870728135735,-0.9028201448251529
6848,Titaguas,Comunidad Valenciana,39.840654773531654,-1.0665672965488007
6849,Tuéjar,Comunidad Valenciana,39.82011194382211,-1.126647384838865
6850,Villar del Arzobispo,Comunidad Valenciana,39.72157455318214,-0.8315335506074746
6851,Agullent,Comunidad Valenciana,38.84812071071865,-0.5493058214722133
6852,Aielo de Malferit,Comunidad Valenciana,38.879361155069475,-0.5987576264992285
6853,Aielo de Rugat,Comunidad Valenciana,38.879979144759915,-0.35045229368539665
6854,Albaida,Comunidad Valenciana,38.84965502995007,-0.5232858015665727
6855,Alfarrasí,Comunidad Valenciana,38.910686839377604,-0.5031581459570234
6856,Atzeneta d'Albaida,Comunidad Valenciana,38.829794119898935,-0.48647229192229346
6857,Bèlgida,Comunidad Valenciana,38.87168955891239,-0.4604798064292517
6858,Bellús,Comunidad Valenciana,38.948021940675446,-0.49104300441365467
6859,Beniatjar,Comunidad Valenciana,38.85440715756961,-0.4198390134337746
6860,Benicolet,Comunidad Valenciana,38.91522586710388,-0.3367952250365107
6861,Benigánim,Comunidad Valenciana,38.953349438006754,-0.4458865677520123
6862,Benissoda,Comunidad Valenciana,38.83158415900226,-0.535373408697339
6863,Benisuera,Comunidad Valenciana,38.90729855107489,-0.48074513410179165
6864,Bocairent,Comunidad Valenciana,38.74301984336651,-0.5937463634062929
6865,Bufali,Comunidad Valenciana,38.86440154256315,-0.5055261054404987
6866,Carrícola,Comunidad Valenciana,38.83738047609873,-0.4684647860828335
6867,Castelló de Rugat,Comunidad Valenciana,38.87671871639314,-0.37429709499575026
6868,El Palomar,Comunidad Valenciana,38.856857806342006,-0.49688029988455185
6869,Fontanars dels Alforins,Comunidad Valenciana,38.7593859151683,-0.7680391951551897
6870,Guadasequies,Comunidad Valenciana,38.9273938710086,-0.49148355501523255
6871,L'Olleria,Comunidad Valenciana,38.91318010812866,-0.5377689025934149
6872,La Pobla del Duc,Comunidad Valenciana,38.89755988595324,-0.4292833169550807
6873,Llutxent,Comunidad Valenciana,38.94699906118783,-0.33954866629636626
6874,Montaverner,Comunidad Valenciana,38.88652131148277,-0.49305301653335043
6875,Montichelvo,Comunidad Valenciana,38.89086854930511,-0.33211437489475415
6876,Ontinyent,Comunidad Valenciana,38.801281354181754,-0.6909428398792166
6877,Otos,Comunidad Valenciana,38.89236024855788,-0.4506775555441642
6878,Pinet,Comunidad Valenciana,38.98627337151427,-0.3279566785923702
6879,Quatretonda,Comunidad Valenciana,38.972443188442185,-0.39136843080686035
6880,Ráfol de Salem,Comunidad Valenciana,38.86148207402559,-0.4059066006589003
6881,Rugat,Comunidad Valenciana,38.88225931361771,-0.35780398184921225
6882,Salem,Comunidad Valenciana,38.854897287324086,-0.39423200971711125
6883,Sempere,Comunidad Valenciana,38.916696256367324,-0.47485276980570035
6884,Terrateig,Comunidad Valenciana,38.89928599508859,-0.31049986100488347
6885,Ayora,Comunidad Valenciana,39.06079440418468,-1.0319290054998085
6886,Cofrentes,Comunidad Valenciana,39.27427787724507,-1.075213102104751
6887,Cortes de Pallás,Comunidad Valenciana,39.26575388151497,-0.8891355417636682
6888,Jalance,Comunidad Valenciana,39.199437194734784,-1.0850704218150362
6889,Jarafuel,Comunidad Valenciana,39.162229953372886,-1.070697458438584
6890,Teresa de Cofrentes,Comunidad Valenciana,39.094272397414656,-0.9664797067530273
6891,Zarra,Comunidad Valenciana,39.0997916846499,-1.0921192314402681
6892,Alburquerque,Extremadura,39.14091996404764,-7.133444699690788
6893,Badajoz,Extremadura,39.156710666137656,-6.752671307865271
6894,La Codosera,Extremadura,39.19206393842825,-7.215497249234502
6895,La Roca de la Sierra,Extremadura,39.07475244719272,-6.679154426227111
6896,Puebla de Obando,Extremadura,39.17897960498254,-6.61464129750868
6897,San Vicente de Alcántara,Extremadura,39.33443597711026,-7.079339578934613
6898,Villar del Rey,Extremadura,39.11513487696408,-6.792954153496969
6899,Baterno,Extremadura,38.924794052310915,-4.899687943219835
6900,Casas de Don Pedro,Extremadura,39.13827752537131,-5.311933168645508
6901,Esparragosa de Lares,Extremadura,38.935406426994895,-5.329059573281814
6902,Garbayuela,Extremadura,39.032601288307376,-5.0225464922346195
6903,Garlitos,Extremadura,38.90344144300701,-5.003382541066021
6904,Navalvillar de Pela,Extremadura,39.1149857070388,-5.49839621076297
6905,Puebla de Alcocer,Extremadura,39.06801849056595,-5.255267347517667
6906,Risco,Extremadura,38.88745895101307,-5.124533956499693
6907,Sancti-Spíritus,Extremadura,38.90795916074397,-5.195132190402408
6908,Siruela,Extremadura,39.02047590438131,-5.0506591274977515
6909,Talarrubias,Extremadura,39.146119601443004,-5.2760282946169825
6910,Tamurejo,Extremadura,38.997588975845986,-4.9660734119949685
6911,Benquerencia de la Serena,Extremadura,38.658440495734574,-5.451477571695021
6912,Cabeza del Buey,Extremadura,38.769955669873625,-5.2637479465980235
6913,Capilla,Extremadura,38.793354038152756,-5.06773046330886
6914,Castuera,Extremadura,38.78223022372497,-5.512934380615011
6915,Esparragosa de la Serena,Extremadura,38.660550184677774,-5.593334865402813
6916,Higuera de la Serena,Extremadura,38.66195664397324,-5.803092020578658
6917,Malpartida de la Serena,Extremadura,38.68475833255127,-5.627367399374636
6918,Monterrubio de la Serena,Extremadura,38.630204759878616,-5.347012010296076
6919,Peñalsordo,Extremadura,38.827876220859665,-5.122523944379998
6920,Quintana de la Serena,Extremadura,38.78090900438681,-5.733650232005086
6921,Valle de la Serena,Extremadura,38.719173965311555,-5.8210169231803235
6922,Zalamea de la Serena,Extremadura,38.63885661554467,-5.690476273050541
6923,Zarza-Capilla,Extremadura,38.73713828631274,-5.138686644575355
6924,Castilblanco,Extremadura,39.30270540300496,-5.058726710389131
6925,Fuenlabrada de los Montes,Extremadura,39.13469744716466,-4.868463919333065
6926,Helechosa de los Montes,Extremadura,39.375201986689476,-4.849520243465255
6927,Herrera del Duque,Extremadura,39.25051723914741,-5.020674152177917
6928,Valdecaballeros,Extremadura,39.284421432163896,-5.171838077344024
6929,Villarta de los Montes,Extremadura,39.210347909269316,-4.7495152569072765
6930,Almendral,Extremadura,38.60390823305125,-6.837752642794829
6931,Badajoz,Extremadura,38.93182634878825,-6.800443513723777
6932,Corte de Peleas,Extremadura,38.725226002279925,-6.66098171391206
6933,Entrín Bajo,Extremadura,38.71079913950672,-6.699309616249258
6934,La Albuera,Extremadura,38.71731999624025,-6.8268214809932
6935,Nogales,Extremadura,38.59423349789759,-6.728220749477749
6936,Pueblonuevo del Guadiana,Extremadura,38.941628943877866,-6.763492332016506
6937,Talavera la Real,Extremadura,38.861119804207064,-6.733039271682497
6938,Torre de Miguel Sesmero,Extremadura,38.6288409205618,-6.76228081786217
6939,Valdelacalzada,Extremadura,38.90261035342333,-6.71478395612965
6940,Alange,Extremadura,38.75194872889379,-6.3179029329339755
6941,Aljucén,Extremadura,39.0583650654016,-6.323547487516681
6942,Arroyo de San Serván,Extremadura,38.84079007439077,-6.455272117388201
6943,Calamonte,Extremadura,38.8814069140447,-6.379552482742156
6944,Carmonita,Extremadura,39.15200115849677,-6.366831584121621
6945,Cordobilla de Lácara,Extremadura,39.145650781677844,-6.445029315901538
6946,Don Álvaro,Extremadura,38.86214268369467,-6.2568591402029625
6947,El Carrascalejo,Extremadura,39.024098602566596,-6.339021827397072
6948,Esparragalejo,Extremadura,38.95833597550887,-6.428288393041612
6949,La Garrovilla,Extremadura,38.93593917672803,-6.502796513533321
6950,La Nava de Santiago,Extremadura,39.07083140915688,-6.513975485048337
6951,La Zarza,Extremadura,38.79838319563351,-6.276904192574717
6952,Lobón,Extremadura,38.834397077593195,-6.618716390573267
6953,Mérida,Extremadura,38.970077779627076,-6.421074376940789
6954,Mirandilla,Extremadura,39.02733772094403,-6.289074402943282
6955,Montijo,Extremadura,38.93148538895905,-6.573339678610836
6956,Oliva de Mérida,Extremadura,38.737053046355435,-6.090496219282452
6957,Puebla de la Calzada,Extremadura,38.889930909774804,-6.626205750800076
6958,San Pedro de Mérida,Extremadura,38.96138330398238,-6.178496201947455
6959,Torremayor,Extremadura,38.91494883724265,-6.554781484519406
6960,Torremejía,Extremadura,38.79194757885729,-6.375973009104344
6961,Trujillanos,Extremadura,38.96187343373686,-6.249177039087965
6962,Valverde de Mérida,Extremadura,38.892211078632606,-6.2262959422185595
6963,Villagonzalo,Extremadura,38.83458886749712,-6.213877922136608
6964,Aceuchal,Extremadura,38.67001181993819,-6.5112220437884805
6965,Alconera,Extremadura,38.39760622639348,-6.480521173741083
6966,Almendralejo,Extremadura,38.726909491436615,-6.373742721683859
6967,Feria,Extremadura,38.48293142365179,-6.544648820683135
6968,Fuente del Maestre,Extremadura,38.54660567175564,-6.463036821740997
6969,Hinojosa del Valle,Extremadura,38.47788095618171,-6.1795425096262
6970,Hornachos,Extremadura,38.55740983634355,-6.075545033241431
6971,La Lapa,Extremadura,38.458829825724926,-6.526806521319267
6972,La Morera,Extremadura,38.56955653025894,-6.673179458693223
6973,La Parra,Extremadura,38.52408101303885,-6.602085605363735
6974,Llera,Extremadura,38.466735831764595,-6.093029385241518
6975,Los Santos de Maimona,Extremadura,38.47666628679016,-6.326796548203311
6976,Palomas,Extremadura,38.70570605205799,-6.159056906652871
6977,Puebla de la Reina,Extremadura,38.652281908819575,-6.087632640372201
6978,Puebla de Sancho Pérez,Extremadura,38.409411960479666,-6.372944223718501
6979,Puebla del Prior,Extremadura,38.594958037534646,-6.2076276104767345
6980,Ribera del Fresno,Extremadura,38.57522498741946,-6.2417152132737534
6981,Salvatierra de los Barros,Extremadura,38.48401823310738,-6.6542357828254115
6982,Santa Marta,Extremadura,38.63951722521375,-6.614118143669307
6983,Solana de los Barros,Extremadura,38.73856605559753,-6.557287116065875
6984,Villafranca de los Barros,Extremadura,38.5871585814416,-6.343482402238039
6985,Villalba de los Barros,Extremadura,38.63725836634528,-6.544456079794945
6986,Zafra,Extremadura,38.4563578669632,-6.456290890654349
6987,Alconchel,Extremadura,38.48267570377989,-7.25999285999378
6988,Cheles,Extremadura,38.56885330061121,-7.284140539842719
6989,Higuera de Vargas,Extremadura,38.440034415140055,-6.996708806726328
6990,Olivenza,Extremadura,38.732641878565104,-7.20731952869273
6991,Táliga,Extremadura,38.5283430109039,-7.013945349013028
6992,Valverde de Leganés,Extremadura,38.66148782420809,-6.992303300710558
6993,Villanueva del Fresno,Extremadura,38.425117422612374,-7.28411300543012
6994,Barcarrota,Extremadura,38.49693208663848,-6.891307075299032
6995,Bodonal de la Sierra,Extremadura,38.180350885222516,-6.471544955233952
6996,Burguillos del Cerro,Extremadura,38.388123281143734,-6.581269589439222
6997,Cabeza la Vaca,Extremadura,38.08628859234085,-6.3671069282476065
6998,Fregenal de la Sierra,Extremadura,38.2060720423381,-6.558388492569817
6999,Fuentes de León,Extremadura,38.04366861369034,-6.524713905961775
7000,Higuera la Real,Extremadura,38.10533972279762,-6.7188039803690405
7001,Jerez de los Caballeros,Extremadura,38.34850801098809,-6.808345890139565
7002,Oliva de la Frontera,Extremadura,38.20839483117455,-6.980243227992387
7003,Salvaleón,Extremadura,38.52819384097863,-6.790063040174119
7004,Segura de León,Extremadura,38.128908570991356,-6.450315923120462
7005,Valencia del Mombuey,Extremadura,38.20666872203921,-7.112628683766275
7006,Valle de Matamoros,Extremadura,38.384415343001145,-6.790035505761521
7007,Valle de Santa Ana,Extremadura,38.36468229288596,-6.785134380318977
7008,Valverde de Burguillos,Extremadura,38.316180757181684,-6.537434804582311
7009,Zahínos,Extremadura,38.3323976590582,-6.986521074064861
7010,Atalaya,Extremadura,38.330586309965554,-6.492223299095473
7011,Bienvenida,Extremadura,38.31971821540967,-6.241384800322572
7012,Calera de León,Extremadura,38.08535095281054,-6.336268386137217
7013,Calzadilla de los Barros,Extremadura,38.320336205100105,-6.305512447264623
7014,Casas de Reina,Extremadura,38.217302406712506,-5.917662711401276
7015,Fuente de Cantos,Extremadura,38.22714762178077,-6.25652872725178
7016,Fuente del Arco,Extremadura,38.11761427664897,-5.953540051017203
7017,Higuera de Llerena,Extremadura,38.31545621754462,-5.943132043054947
7018,Llerena,Extremadura,38.239720515482674,-6.081850413726503
7019,Medina de las Torres,Extremadura,38.32790125131057,-6.423607542899855
7020,Monesterio,Extremadura,38.03245955930526,-6.167702712208818
7021,Montemolín,Extremadura,38.09651738721697,-6.113790332340834
7022,Puebla del Maestre,Extremadura,38.07537787780632,-6.060263434249229
